simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=9,via=9,metric=1,validUntil=1407.5465320892,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=7,via=9,metric=3,validUntil=1407.5465320892,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=14,via=14,metric=892,validUntil=1409.9808229496,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=20,via=14,metric=894,validUntil=1409.9808229496,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=19,via=14,metric=895,validUntil=1409.9808229496,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=17,via=14,metric=893,validUntil=1409.9808229496,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=6,via=9,metric=4,validUntil=1407.5465320892,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=8,via=8,metric=1,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=18,via=8,metric=7,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=16,via=8,metric=3,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=15,via=8,metric=4,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=13,via=8,metric=2,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=12,via=8,metric=3,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=11,via=8,metric=4,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=10,via=8,metric=5,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=5,via=8,metric=11,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
simTime=809.9808229496,event=routing_packet_processed,nodeId=3,metricType=ETX,tableSize=17,id=0,via=8,metric=3,validUntil=1408.0669415767,sf=,priMetric=,secMetric=
